stuUserId,knowledgeTagIds,scorePercentage,1_score_count,0_score_count,single_knowledge,multiple_knowledge,total_count,flag,klg_avg,stu_avg
232,"[""268132""]",0.5,1,1,0,2,2,0,0.7493138036750484,0.7810501607332404
232,"[""268133""]",0.7142857142857143,5,2,4,3,7,1,0.567071903242148,0.7810501607332404
232,"[""268133""]",0.285714,0,0,0,1,1,0,0.567071903242148,0.7810501607332404
232,"[""268134""]",0.6666666666666666,2,1,1,2,3,0,0.5562310354609928,0.7810501607332404
232,"[""268136""]",0.442857,0,0,1,1,2,0,0.5369300531914893,0.7810501607332404
232,"[""268138""]",0.875,3,0,2,2,4,1,0.7011778457446809,0.7810501607332404
232,"[""268139""]",1.0,1,0,1,0,1,0,0.9767441860465116,0.7810501607332404
232,"[""268142""]",0.5,1,1,0,2,2,0,0.6239130434782608,0.7810501607332404
232,"[""268147""]",1.0,1,0,1,0,1,0,1.0,0.7810501607332404
232,"[""268148""]",1.0,1,0,1,0,1,0,0.4772727272727273,0.7810501607332404
232,"[""268149""]",0.7999999999999999,2,0,3,0,3,0,0.8030303030303031,0.7810501607332404
232,"[""268150""]",0.6666666666666666,2,1,3,0,3,0,0.8604651162790697,0.7810501607332404
232,"[""268156""]",0.675,5,2,3,5,8,0,0.8909937879140787,0.7810501607332404
232,"[""268157""]",1.0,3,0,1,2,3,0,0.8740740740740741,0.7810501607332404
232,"[""268158""]",1.0,3,0,0,3,3,0,0.8369565217391305,0.7810501607332404
232,"[""268163""]",0.6666666666666666,2,1,3,0,3,0,0.8297872340425532,0.7810501607332404
232,"[""268164""]",1.0,3,0,0,3,3,0,0.9376811594202898,0.7810501607332404
232,"[""268165""]",1.0,5,0,3,2,5,0,0.9548936170212766,0.7810501607332404
232,"[""268166""]",1.0,4,0,3,1,4,0,0.9361702127659575,0.7810501607332404
232,"[""268174""]",0.4666666666666666,1,1,3,0,3,0,0.6564009565217391,0.7810501607332404
232,"[""268177""]",1.0,1,0,0,1,1,0,0.9565217391304348,0.7810501607332404
232,"[""268178""]",1.0,2,0,1,1,2,0,0.9565217391304348,0.7810501607332404
232,"[""268183""]",0.5,1,1,1,1,2,0,0.9021738913043479,0.7810501607332404
232,"[""268184""]",0.8888889999999999,2,0,1,2,3,0,0.8577898514492754,0.7810501607332404
232,"[""268189""]",0.4,0,0,0,1,1,0,0.3695652173913043,0.7810501607332404
232,"[""268190""]",1.0,1,0,1,0,1,0,0.7608695652173914,0.7810501607332404
232,"[""268191""]",1.0,2,0,1,1,2,0,0.8043478260869565,0.7810501607332404
232,"[""268194""]",1.0,4,0,3,1,4,0,0.9456521739130435,0.7810501607332404
232,"[""268195""]",0.3333333333333333,1,2,3,0,3,0,0.32608695652173914,0.7810501607332404
232,"[""268196""]",0.75,3,1,3,1,4,0,0.8260869565217391,0.7810501607332404
232,"[""268197""]",1.0,1,0,0,1,1,0,0.9555555555555556,0.7810501607332404
232,"[""268201""]",0.85416675,3,0,2,2,4,0,0.8285929974637681,0.7810501607332404
232,"[""268202""]",0.8690477142857144,5,0,2,5,7,0,0.798671484989648,0.7810501607332404
232,"[""268203""]",1.0,1,0,1,0,1,0,1.0,0.7810501607332404
232,"[""268204""]",0.4666666666666666,1,1,2,1,3,0,0.7275362318840578,0.7810501607332404
232,"[""268205""]",1.0,2,0,1,1,2,0,0.7913043478260869,0.7810501607332404
232,"[""268207""]",1.0,5,0,3,2,5,0,0.8903260869565217,0.7810501607332404
232,"[""268212""]",1.0,1,0,1,0,1,0,1.0,0.7810501607332404
232,"[""268213""]",1.0,1,0,1,0,1,0,0.9555555555555556,0.7810501607332404
232,"[""268216""]",0.0,0,3,3,0,3,0,0.5797101449275361,0.7810501607332404
232,"[""268217""]",1.0,3,0,3,0,3,0,0.8115942028985508,0.7810501607332404
232,"[""268237""]",1.0,1,0,1,0,1,1,0.9361702127659575,0.7810501607332404
232,"[""268240""]",0.4666666666666666,1,1,3,0,3,0,0.6985507246376812,0.7810501607332404
232,"[""268245""]",1.0,1,0,0,1,1,0,0.8465116279069768,0.7810501607332404
232,"[""268259""]",0.3333333333333333,1,2,3,0,3,0,0.753623188405797,0.7810501607332404
232,"[""268260""]",1.0,1,0,1,0,1,0,0.8636363636363636,0.7810501607332404
232,"[""268262""]",1.0,2,0,0,2,2,0,0.9088888888888889,0.7810501607332404
232,"[""268264""]",1.0,4,0,3,1,4,0,0.8467391304347827,0.7810501607332404
232,"[""268272""]",1.0,2,0,1,1,2,0,0.9555555555555556,0.7810501607332404
232,"[""268274""]",1.0,3,0,2,1,3,0,0.9275362318840579,0.7810501607332404
232,"[""268285""]",1.0,4,0,3,1,4,0,0.947037037037037,0.7810501607332404
232,"[""268286""]",1.0,1,0,1,0,1,0,0.6571428571428571,0.7810501607332404
232,"[""268289""]",1.0,1,0,1,0,1,0,0.9318181818181818,0.7810501607332404
232,"[""268290""]",0.75,3,1,3,1,4,0,0.7042331068840579,0.7810501607332404
232,"[""268291""]",0.8333333333333334,2,0,2,1,3,0,0.7915458985507245,0.7810501607332404
232,"[""268292""]",1.0,2,0,2,0,2,0,0.9772727272727273,0.7810501607332404
232,"[""268293""]",0.0,0,1,0,1,1,0,0.7751937906976745,0.7810501607332404
232,"[""268299""]",1.0,1,0,0,1,1,0,0.9318181818181818,0.7810501607332404
232,"[""268300""]",1.0,1,0,1,0,1,0,0.8090909090909091,0.7810501607332404
232,"[""268320""]",1.0,1,0,0,1,1,0,0.8444444444444444,0.7810501607332404
232,"[""268327""]",0.7291665,2,0,3,1,4,0,0.5267434769503546,0.7810501607332404
232,"[""268331""]",1.0,1,0,0,1,1,0,0.9772727272727273,0.7810501607332404
232,"[""268333""]",0.7999999999999999,2,0,1,2,3,0,0.886231884057971,0.7810501607332404
232,"[""268346""]",0.89583325,3,0,1,3,4,0,0.7952507535460992,0.7810501607332404
232,"[""268347""]",0.75,3,1,4,0,4,1,0.8833207127659574,0.7810501607332404
232,"[""268347""]",1.0,1,0,0,1,1,0,0.8833207127659574,0.7810501607332404
232,"[""268350""]",0.8333333333333334,2,0,3,0,3,0,0.6524822765957446,0.7810501607332404
232,"[""268351""]",1.0,1,0,1,0,1,0,0.9361702127659575,0.7810501607332404
232,"[""268352""]",0.9722223333333333,2,0,0,3,3,0,0.8321513333333332,0.7810501607332404
232,"[""268353""]",0.7777778333333334,4,1,3,3,6,0,0.601697075987842,0.7810501607332404
232,"[""268354""]",1.0,1,0,1,0,1,0,1.0,0.7810501607332404
232,"[""268356""]",0.8333335,2,0,0,4,4,0,0.7259118723404255,0.7810501607332404
232,"[""268357""]",0.8333333333333334,2,0,1,2,3,0,0.8081560283687943,0.7810501607332404
232,"[""268358""]",1.0,1,0,1,0,1,0,0.9347826086956522,0.7810501607332404
232,"[""268360""]",0.9166665,1,0,2,0,2,1,0.6685747641843971,0.7810501607332404
232,"[""268360""]",0.5,0,0,0,2,2,0,0.6685747641843971,0.7810501607332404
232,"[""268361""]",0.6388889999999999,1,0,2,1,3,0,0.5567376134751773,0.7810501607332404
232,"[""268362""]",0.6333333333333333,1,0,3,0,3,0,0.7174941063829787,0.7810501607332404
232,"[""268371""]",1.0,1,0,0,1,1,0,0.3333333333333333,0.7810501607332404
232,"[""268372""]",0.0,0,1,0,1,1,0,0.813953488372093,0.7810501607332404
232,"[""268374""]",1.0,2,0,1,1,2,0,0.9891304347826086,0.7810501607332404
232,"[""268383""]",1.0,1,0,1,0,1,0,0.8260869565217391,0.7810501607332404
232,"[""268384""]",0.8194445,4,0,3,3,6,0,0.7600120720496895,0.7810501607332404
232,"[""268385""]",0.6,2,1,3,1,4,0,0.519927536231884,0.7810501607332404
232,"[""268391""]",1.0,4,0,3,1,4,0,0.7869565217391303,0.7810501607332404
232,"[""268393""]",0.0,0,1,0,1,1,0,0.813953488372093,0.7810501607332404
232,"[""268394""]",0.5,1,1,1,1,2,0,0.8511627906976744,0.7810501607332404
232,"[""268396""]",0.2,0,1,1,1,2,0,0.08695652173913043,0.7810501607332404
232,"[""268397""]",0.78125,4,1,1,7,8,0,0.803217722179089,0.7810501607332404
232,"[""268399""]",0.4583335,0,1,0,4,4,0,0.695652143115942,0.7810501607332404
232,"[""268400""]",0.75,1,0,1,1,2,0,0.5391304130434783,0.7810501607332404
232,"[""268412""]",0.6666666666666666,2,1,1,2,3,0,0.7601449166666666,0.7810501607332404
232,"[""268413""]",0.7333334,1,0,2,3,5,0,0.7729166431159421,0.7810501607332404
232,"[""268414""]",1.0,1,0,0,1,1,0,0.813953488372093,0.7810501607332404
232,"[""268474""]",1.0,1,0,1,0,1,1,0.9787234042553191,0.7810501607332404
232,"[""268527""]",0.4,0,0,1,0,1,0,0.717391304347826,0.7810501607332404
232,"[""268529""]",0.666667,0,0,0,1,1,0,0.7215909772727273,0.7810501607332404
232,"[""268530""]",0.333333,0,0,1,0,1,0,0.3858694565217391,0.7810501607332404
232,"[""268540""]",1.0,1,0,0,1,1,0,0.8837209302325582,0.7810501607332404
232,"[""268566""]",1.0,1,0,1,0,1,0,0.9130434782608695,0.7810501607332404
232,"[""268641""]",0.0,0,1,1,0,1,0,0.8043478260869565,0.7810501607332404
232,"[""268782""]",1.0,1,0,0,1,1,0,0.8837209302325582,0.7810501607332404
232,"[""268799""]",1.0,1,0,0,1,1,0,0.7446808510638298,0.7810501607332404
235,"[""268004""]",1.0,1,0,1,0,1,0,0.9347826086956522,0.6985617056687565
235,"[""268007""]",1.0,2,0,1,1,2,0,0.8409090909090909,0.6985617056687565
235,"[""268008""]",1.0,3,0,2,1,3,0,0.8369565217391305,0.6985617056687565
235,"[""268009""]",1.0,1,0,1,0,1,1,0.9333333333333333,0.6985617056687565
235,"[""268013""]",0.7,0,0,0,1,1,0,0.9045454545454544,0.6985617056687565
235,"[""268014""]",0.0,0,1,1,0,1,1,0.9111111111111111,0.6985617056687565
235,"[""268014""]",1.0,1,0,0,1,1,0,0.9111111111111111,0.6985617056687565
235,"[""268017""]",0.925,3,0,3,1,4,0,0.9445652173913044,0.6985617056687565
235,"[""268024""]",1.0,1,0,1,0,1,1,0.8643115942028985,0.6985617056687565
235,"[""268024""]",0.76,3,1,0,5,5,0,0.8643115942028985,0.6985617056687565
235,"[""268026""]",0.1,0,0,1,0,1,0,0.5260869565217391,0.6985617056687565
235,"[""268027""]",1.0,1,0,0,1,1,0,0.8478260869565217,0.6985617056687565
235,"[""268028""]",0.5,2,2,3,1,4,0,0.698581560283688,0.6985617056687565
235,"[""268029""]",1.0,2,0,2,0,2,0,0.9361702127659575,0.6985617056687565
235,"[""268030""]",1.0,1,0,1,0,1,1,0.6742391304347827,0.6985617056687565
235,"[""268030""]",0.6,2,1,0,4,4,0,0.6742391304347827,0.6985617056687565
235,"[""268034""]",1.0,2,0,2,0,2,0,1.0,0.6985617056687565
235,"[""268035""]",1.0,1,0,1,0,1,0,0.6976744186046512,0.6985617056687565
235,"[""268036""]",1.0,3,0,3,0,3,0,0.7872340425531915,0.6985617056687565
235,"[""268039""]",1.0,3,0,3,0,3,0,0.9361702127659575,0.6985617056687565
235,"[""268043""]",0.9444443333333333,2,0,2,1,3,1,0.773148137037037,0.6985617056687565
235,"[""268043""]",1.0,2,0,0,2,2,0,0.773148137037037,0.6985617056687565
235,"[""268044""]",0.0,0,1,0,1,1,0,0.4666666666666667,0.6985617056687565
235,"[""268045""]",0.3333333333333333,1,2,3,0,3,0,0.4951690797101449,0.6985617056687565
235,"[""268047""]",1.0,4,0,3,1,4,0,0.861231884057971,0.6985617056687565
235,"[""268049""]",0.0,0,1,1,0,1,1,0.06521739130434782,0.6985617056687565
235,"[""268050""]",0.833333,0,0,0,1,1,1,0.7870786179775281,0.6985617056687565
235,"[""268050""]",1.0,1,0,0,1,1,0,0.7870786179775281,0.6985617056687565
235,"[""268051""]",1.0,1,0,0,1,1,0,0.9255813953488371,0.6985617056687565
235,"[""268052""]",0.4666666666666666,1,1,3,0,3,0,0.6777186702127659,0.6985617056687565
235,"[""268054""]",0.4,0,0,1,0,1,1,0.8933333333333334,0.6985617056687565
235,"[""268056""]",1.0,1,0,1,0,1,0,0.9772727272727273,0.6985617056687565
235,"[""268062""]",1.0,1,0,1,0,1,0,0.6444444444444445,0.6985617056687565
235,"[""268068""]",0.6,2,1,3,1,4,0,0.6554347826086956,0.6985617056687565
235,"[""268073""]",0.6666666666666666,2,1,3,0,3,0,0.8985507246376813,0.6985617056687565
235,"[""268074""]",0.25,0,0,1,0,1,1,0.7685186,0.6985617056687565
235,"[""268075""]",1.0,1,0,0,1,1,0,0.9545454545454546,0.6985617056687565
235,"[""268078""]",0.583333,0,0,1,0,1,0,0.6231060681818182,0.6985617056687565
235,"[""268084""]",0.7,1,0,1,1,2,0,0.5804347826086956,0.6985617056687565
235,"[""268085""]",0.5,1,1,1,1,2,0,0.8260869565217391,0.6985617056687565
235,"[""268086""]",1.0,1,0,1,0,1,1,0.7224637663043478,0.6985617056687565
235,"[""268086""]",1.0,1,0,0,1,1,0,0.7224637663043478,0.6985617056687565
235,"[""268088""]",0.0,0,1,1,0,1,1,0.5735506014492754,0.6985617056687565
235,"[""268090""]",1.0,1,0,1,0,1,1,0.775886524822695,0.6985617056687565
235,"[""268091""]",0.0,0,2,2,0,2,0,0.8101851888888889,0.6985617056687565
235,"[""268093""]",1.0,1,0,1,0,1,0,0.8478260869565217,0.6985617056687565
235,"[""268094""]",1.0,2,0,2,0,2,0,0.9801587333333334,0.6985617056687565
235,"[""268095""]",0.785714,0,0,0,1,1,0,0.7956809534883721,0.6985617056687565
235,"[""268101""]",0.333333,0,0,0,1,1,1,0.6347330109890109,0.6985617056687565
235,"[""268101""]",0.1666665,0,1,0,2,2,0,0.6347330109890109,0.6985617056687565
235,"[""268102""]",0.6666665,1,0,1,1,2,0,0.5804924431818181,0.6985617056687565
235,"[""268103""]",0.8888889999999999,2,0,3,0,3,0,0.6066193812056737,0.6985617056687565
235,"[""268104""]",0.85416675,3,0,3,1,4,0,0.769964564893617,0.6985617056687565
235,"[""268106""]",0.333333,0,0,0,1,1,1,0.8025361123188405,0.6985617056687565
235,"[""268106""]",0.0,0,1,0,1,1,0,0.8025361123188405,0.6985617056687565
235,"[""268110""]",0.0,0,1,1,0,1,0,0.8954545454545454,0.6985617056687565
235,"[""268111""]",1.0,1,0,1,0,1,0,0.9066666666666666,0.6985617056687565
235,"[""268117""]",1.0,1,0,1,0,1,1,1.0,0.6985617056687565
235,"[""268118""]",0.75,3,1,3,1,4,0,0.8522163280141843,0.6985617056687565
235,"[""268123""]",1.0,1,0,1,0,1,1,1.0,0.6985617056687565
235,"[""268124""]",1.0,1,0,1,0,1,1,0.9574468085106383,0.6985617056687565
235,"[""268125""]",0.64583325,2,1,2,2,4,1,0.6416539813829787,0.6985617056687565
235,"[""268125""]",0.580357,0,0,0,2,2,0,0.6416539813829787,0.6985617056687565
235,"[""268126""]",0.6875,1,0,1,1,2,1,0.7284722222222222,0.6985617056687565
235,"[""268126""]",0.0,0,1,0,1,1,0,0.7284722222222222,0.6985617056687565
235,"[""268127""]",0.0,0,1,1,0,1,1,0.4603723404255319,0.6985617056687565
235,"[""268127""]",0.6875,1,0,0,2,2,0,0.4603723404255319,0.6985617056687565
235,"[""268128""]",0.6666666666666666,2,1,2,1,3,1,0.7452887287234042,0.6985617056687565
235,"[""268128""]",0.892857,1,0,0,2,2,0,0.7452887287234042,0.6985617056687565
235,"[""268129""]",0.75,3,1,4,0,4,1,0.8548387096774194,0.6985617056687565
235,"[""268129""]",1.0,1,0,0,1,1,0,0.8548387096774194,0.6985617056687565
235,"[""268130""]",0.7916666666666666,2,0,0,3,3,0,0.7547872340425532,0.6985617056687565
235,"[""268131""]",1.0,3,0,3,0,3,0,0.8650118156028369,0.6985617056687565
235,"[""268132""]",0.8609306363636363,7,0,5,6,11,1,0.7493138036750484,0.6985617056687565
235,"[""268132""]",0.6071425,0,0,0,2,2,0,0.7493138036750484,0.6985617056687565
235,"[""268133""]",0.7142857142857143,5,2,4,3,7,1,0.567071903242148,0.6985617056687565
235,"[""268133""]",0.0,0,1,0,1,1,0,0.567071903242148,0.6985617056687565
235,"[""268134""]",0.4761903333333333,1,1,1,2,3,0,0.5562310354609928,0.6985617056687565
235,"[""268136""]",0.5,1,1,1,1,2,0,0.5369300531914893,0.6985617056687565
235,"[""268138""]",0.75,3,1,2,2,4,1,0.7011778457446809,0.6985617056687565
235,"[""268139""]",1.0,1,0,1,0,1,0,0.9767441860465116,0.6985617056687565
235,"[""268142""]",0.5,1,1,0,2,2,0,0.6239130434782608,0.6985617056687565
235,"[""268147""]",1.0,1,0,1,0,1,0,1.0,0.6985617056687565
235,"[""268148""]",0.0,0,1,1,0,1,0,0.4772727272727273,0.6985617056687565
235,"[""268149""]",0.6666666666666666,2,1,3,0,3,0,0.8030303030303031,0.6985617056687565
235,"[""268150""]",0.6666666666666666,2,1,3,0,3,0,0.8604651162790697,0.6985617056687565
235,"[""268156""]",0.758333375,5,1,3,5,8,0,0.8909937879140787,0.6985617056687565
235,"[""268157""]",1.0,3,0,1,2,3,0,0.8740740740740741,0.6985617056687565
235,"[""268158""]",0.3333333333333333,1,2,0,3,3,0,0.8369565217391305,0.6985617056687565
235,"[""268163""]",1.0,3,0,3,0,3,0,0.8297872340425532,0.6985617056687565
235,"[""268164""]",0.7999999999999999,2,0,0,3,3,0,0.9376811594202898,0.6985617056687565
235,"[""268165""]",0.8800000000000001,4,0,3,2,5,0,0.9548936170212766,0.6985617056687565
235,"[""268166""]",1.0,4,0,3,1,4,0,0.9361702127659575,0.6985617056687565
235,"[""268174""]",0.5833333333333334,1,1,3,0,3,0,0.6564009565217391,0.6985617056687565
235,"[""268177""]",1.0,1,0,0,1,1,0,0.9565217391304348,0.6985617056687565
235,"[""268178""]",1.0,2,0,1,1,2,0,0.9565217391304348,0.6985617056687565
235,"[""268183""]",0.5,1,1,1,1,2,0,0.9021738913043479,0.6985617056687565
235,"[""268184""]",0.6388889999999999,1,1,0,3,3,0,0.8577898514492754,0.6985617056687565
235,"[""268189""]",0.4,0,0,0,1,1,0,0.3695652173913043,0.6985617056687565
235,"[""268190""]",1.0,1,0,1,0,1,0,0.7608695652173914,0.6985617056687565
235,"[""268191""]",0.7,1,0,1,1,2,0,0.8043478260869565,0.6985617056687565
235,"[""268194""]",0.5,2,2,3,1,4,0,0.9456521739130435,0.6985617056687565
235,"[""268195""]",0.3333333333333333,1,2,3,0,3,0,0.32608695652173914,0.6985617056687565
235,"[""268196""]",0.75,3,1,3,1,4,0,0.8260869565217391,0.6985617056687565
235,"[""268197""]",1.0,1,0,0,1,1,0,0.9555555555555556,0.6985617056687565
235,"[""268201""]",0.7833334,3,1,2,3,5,0,0.8285929974637681,0.6985617056687565
235,"[""268202""]",0.4166667142857143,2,4,2,5,7,0,0.798671484989648,0.6985617056687565
235,"[""268203""]",1.0,1,0,1,0,1,0,1.0,0.6985617056687565
235,"[""268204""]",0.7,1,0,1,1,2,0,0.7275362318840578,0.6985617056687565
235,"[""268205""]",1.0,2,0,1,1,2,0,0.7913043478260869,0.6985617056687565
235,"[""268207""]",0.85,3,0,3,1,4,0,0.8903260869565217,0.6985617056687565
235,"[""268212""]",1.0,1,0,1,0,1,0,1.0,0.6985617056687565
235,"[""268213""]",1.0,1,0,1,0,1,0,0.9555555555555556,0.6985617056687565
235,"[""268216""]",0.3333333333333333,1,2,3,0,3,0,0.5797101449275361,0.6985617056687565
235,"[""268217""]",0.6666666666666666,2,1,3,0,3,0,0.8115942028985508,0.6985617056687565
235,"[""268237""]",1.0,1,0,1,0,1,1,0.9361702127659575,0.6985617056687565
235,"[""268240""]",0.3333333333333333,1,2,3,0,3,0,0.6985507246376812,0.6985617056687565
235,"[""268245""]",1.0,1,0,0,1,1,0,0.8465116279069768,0.6985617056687565
235,"[""268259""]",0.6666666666666666,2,1,3,0,3,0,0.753623188405797,0.6985617056687565
235,"[""268260""]",1.0,1,0,1,0,1,0,0.8636363636363636,0.6985617056687565
235,"[""268262""]",1.0,1,0,0,1,1,0,0.9088888888888889,0.6985617056687565
235,"[""268264""]",0.75,3,1,3,1,4,0,0.8467391304347827,0.6985617056687565
235,"[""268272""]",1.0,1,0,1,0,1,0,0.9555555555555556,0.6985617056687565
235,"[""268274""]",1.0,3,0,2,1,3,0,0.9275362318840579,0.6985617056687565
235,"[""268285""]",1.0,4,0,3,1,4,0,0.947037037037037,0.6985617056687565
235,"[""268289""]",1.0,1,0,1,0,1,0,0.9318181818181818,0.6985617056687565
235,"[""268290""]",0.77916675,2,0,3,1,4,0,0.7042331068840579,0.6985617056687565
235,"[""268291""]",0.6666666666666666,2,1,2,1,3,0,0.7915458985507245,0.6985617056687565
235,"[""268292""]",1.0,2,0,2,0,2,0,0.9772727272727273,0.6985617056687565
235,"[""268293""]",0.666667,0,0,0,1,1,0,0.7751937906976745,0.6985617056687565
235,"[""268320""]",0.0,0,1,0,1,1,0,0.8444444444444444,0.6985617056687565
235,"[""268327""]",0.58333325,2,1,3,1,4,0,0.5267434769503546,0.6985617056687565
235,"[""268331""]",1.0,1,0,0,1,1,0,0.9772727272727273,0.6985617056687565
235,"[""268333""]",0.7999999999999999,2,0,1,2,3,0,0.886231884057971,0.6985617056687565
235,"[""268346""]",0.5,2,2,1,3,4,0,0.7952507535460992,0.6985617056687565
235,"[""268347""]",0.25,1,3,4,0,4,1,0.8833207127659574,0.6985617056687565
235,"[""268347""]",1.0,1,0,0,1,1,0,0.8833207127659574,0.6985617056687565
235,"[""268350""]",0.4444443333333334,1,1,3,0,3,0,0.6524822765957446,0.6985617056687565
235,"[""268351""]",1.0,1,0,1,0,1,0,0.9361702127659575,0.6985617056687565
235,"[""268352""]",0.19444433333333333,0,2,0,3,3,0,0.8321513333333332,0.6985617056687565
235,"[""268353""]",0.32142857142857145,2,4,3,4,7,0,0.601697075987842,0.6985617056687565
235,"[""268354""]",1.0,1,0,1,0,1,0,1.0,0.6985617056687565
235,"[""268356""]",0.7291665,2,0,0,4,4,0,0.7259118723404255,0.6985617056687565
235,"[""268357""]",0.9333333333333332,2,0,1,2,3,0,0.8081560283687943,0.6985617056687565
235,"[""268358""]",1.0,1,0,1,0,1,0,0.9347826086956522,0.6985617056687565
235,"[""268360""]",0.9166665,1,0,2,0,2,1,0.6685747641843971,0.6985617056687565
235,"[""268360""]",0.1666665,0,1,0,2,2,0,0.6685747641843971,0.6985617056687565
235,"[""268361""]",0.16666666666666666,0,1,1,2,3,0,0.5567376134751773,0.6985617056687565
235,"[""268362""]",0.24444433333333335,0,1,3,0,3,0,0.7174941063829787,0.6985617056687565
235,"[""268371""]",1.0,1,0,0,1,1,0,0.3333333333333333,0.6985617056687565
235,"[""268372""]",1.0,1,0,0,1,1,0,0.813953488372093,0.6985617056687565
235,"[""268374""]",1.0,2,0,1,1,2,0,0.9891304347826086,0.6985617056687565
235,"[""268383""]",1.0,1,0,1,0,1,0,0.8260869565217391,0.6985617056687565
235,"[""268384""]",0.40277783333333333,2,3,3,3,6,0,0.7600120720496895,0.6985617056687565
235,"[""268385""]",0.35,1,2,3,1,4,0,0.519927536231884,0.6985617056687565
235,"[""268391""]",0.75,3,1,3,1,4,0,0.7869565217391303,0.6985617056687565
235,"[""268393""]",1.0,1,0,0,1,1,0,0.813953488372093,0.6985617056687565
235,"[""268394""]",0.7,1,0,1,1,2,0,0.8511627906976744,0.6985617056687565
235,"[""268396""]",0.0,0,2,1,1,2,0,0.08695652173913043,0.6985617056687565
235,"[""268397""]",0.791666625,6,1,1,7,8,0,0.803217722179089,0.6985617056687565
235,"[""268399""]",0.64583325,1,0,0,4,4,0,0.695652143115942,0.6985617056687565
235,"[""268400""]",0.0,0,2,1,1,2,0,0.5391304130434783,0.6985617056687565
235,"[""268412""]",1.0,3,0,1,2,3,0,0.7601449166666666,0.6985617056687565
235,"[""268413""]",0.45,1,2,2,3,5,0,0.7729166431159421,0.6985617056687565
235,"[""268414""]",1.0,1,0,0,1,1,0,0.813953488372093,0.6985617056687565
235,"[""268474""]",1.0,1,0,1,0,1,1,0.9787234042553191,0.6985617056687565
235,"[""268527""]",1.0,1,0,1,0,1,0,0.717391304347826,0.6985617056687565
235,"[""268529""]",1.0,1,0,0,1,1,0,0.7215909772727273,0.6985617056687565
235,"[""268530""]",0.333333,0,0,1,0,1,0,0.3858694565217391,0.6985617056687565
235,"[""268540""]",0.0,0,1,0,1,1,0,0.8837209302325582,0.6985617056687565
235,"[""268566""]",1.0,1,0,1,0,1,0,0.9130434782608695,0.6985617056687565
235,"[""268641""]",0.0,0,1,1,0,1,0,0.8043478260869565,0.6985617056687565
235,"[""268782""]",0.0,0,1,0,1,1,0,0.8837209302325582,0.6985617056687565
235,"[""268799""]",1.0,1,0,0,1,1,0,0.7446808510638298,0.6985617056687565
265,"[""268004""]",1.0,1,0,1,0,1,0,0.9347826086956522,0.754415955404374
265,"[""268007""]",0.5,1,1,1,1,2,0,0.8409090909090909,0.754415955404374
265,"[""268008""]",1.0,3,0,2,1,3,0,0.8369565217391305,0.754415955404374
265,"[""268009""]",1.0,1,0,1,0,1,1,0.9333333333333333,0.754415955404374
265,"[""268013""]",0.8,0,0,0,1,1,0,0.9045454545454544,0.754415955404374
265,"[""268014""]",1.0,1,0,1,0,1,1,0.9111111111111111,0.754415955404374
