stuUserId,knowledgeTagIds,scorePercentage
267,"[""268030""]",0.6
267,"[""268034""]",1.0
267,"[""268035""]",1.0
267,"[""268036""]",0.6666666666666666
267,"[""268039""]",1.0
267,"[""268043""]",0.6388889999999999
267,"[""268043""]",1.0
267,"[""268044""]",1.0
267,"[""268045""]",0.6666666666666666
267,"[""268047""]",0.9
267,"[""268049""]",0.0
267,"[""268050""]",0.916667
267,"[""268050""]",0.6
267,"[""268051""]",0.6
267,"[""268052""]",0.6666666666666666
267,"[""268054""]",0.4
267,"[""268056""]",1.0
267,"[""268062""]",0.0
267,"[""268068""]",0.75
267,"[""268073""]",0.6666666666666666
267,"[""268074""]",1.0
267,"[""268075""]",1.0
267,"[""268078""]",0.583333
267,"[""268084""]",0.2
267,"[""268085""]",1.0
267,"[""268086""]",0.0
267,"[""268086""]",1.0
267,"[""268088""]",0.583333
267,"[""268090""]",1.0
267,"[""268091""]",1.0
267,"[""268093""]",1.0
267,"[""268094""]",1.0
267,"[""268095""]",1.0
267,"[""268101""]",0.833333
267,"[""268101""]",0.6666665
267,"[""268102""]",0.6666665
267,"[""268103""]",0.5777776666666666
267,"[""268104""]",0.5
267,"[""268106""]",0.833333
267,"[""268106""]",1.0
267,"[""268110""]",1.0
267,"[""268111""]",1.0
267,"[""268117""]",1.0
267,"[""268118""]",0.97916675
267,"[""268123""]",1.0
267,"[""268124""]",1.0
267,"[""268125""]",0.69791675
267,"[""268125""]",0.90625
267,"[""268126""]",0.6875
267,"[""268126""]",1.0
267,"[""268127""]",1.0
267,"[""268127""]",0.75625
267,"[""268128""]",0.7916666666666666
267,"[""268128""]",1.0
267,"[""268129""]",0.75
267,"[""268129""]",1.0
267,"[""268130""]",0.8375
267,"[""268131""]",0.5
267,"[""268132""]",0.6304112727272728
267,"[""268132""]",0.7857145
267,"[""268133""]",0.7142857142857143
267,"[""268133""]",0.285714
267,"[""268134""]",0.5238096666666666
267,"[""268136""]",0.342857
267,"[""268138""]",0.71875
267,"[""268139""]",1.0
267,"[""268142""]",0.5
267,"[""268147""]",1.0
267,"[""268148""]",1.0
267,"[""268149""]",1.0
267,"[""268150""]",1.0
267,"[""268156""]",0.820833375
267,"[""268157""]",1.0
267,"[""268158""]",1.0
267,"[""268163""]",1.0
267,"[""268164""]",1.0
267,"[""268165""]",1.0
267,"[""268166""]",1.0
267,"[""268174""]",0.6666666666666666
267,"[""268177""]",1.0
267,"[""268178""]",1.0
267,"[""268183""]",1.0
267,"[""268184""]",0.9444443333333333
267,"[""268189""]",0.4
267,"[""268190""]",1.0
267,"[""268191""]",0.7
267,"[""268194""]",1.0
267,"[""268195""]",0.3333333333333333
267,"[""268196""]",1.0
267,"[""268197""]",1.0
267,"[""268201""]",0.75
267,"[""268202""]",0.7904761428571428
267,"[""268203""]",1.0
267,"[""268204""]",0.7999999999999999
267,"[""268205""]",1.0
267,"[""268207""]",0.9400000000000001
267,"[""268212""]",1.0
267,"[""268213""]",1.0
267,"[""268216""]",0.6666666666666666
267,"[""268217""]",0.6666666666666666
267,"[""268237""]",1.0
267,"[""268240""]",0.4666666666666666
267,"[""268245""]",1.0
267,"[""268259""]",1.0
267,"[""268260""]",1.0
267,"[""268262""]",1.0
267,"[""268264""]",1.0
267,"[""268272""]",1.0
267,"[""268274""]",1.0
267,"[""268285""]",1.0
267,"[""268286""]",1.0
267,"[""268289""]",1.0
267,"[""268290""]",0.625
267,"[""268291""]",0.6666666666666666
267,"[""268292""]",1.0
267,"[""268293""]",0.166667
267,"[""268299""]",1.0
267,"[""268300""]",1.0
267,"[""268320""]",1.0
267,"[""268327""]",0.47916675
267,"[""268331""]",1.0
267,"[""268333""]",1.0
267,"[""268346""]",0.91666675
267,"[""268347""]",0.75
267,"[""268347""]",0.857143
267,"[""268350""]",0.9444443333333333
267,"[""268351""]",1.0
267,"[""268352""]",0.9166666666666666
267,"[""268353""]",0.6111111666666666
267,"[""268354""]",1.0
267,"[""268356""]",0.735119
267,"[""268357""]",0.7999999999999999
267,"[""268358""]",1.0
267,"[""268360""]",1.0
267,"[""268360""]",0.5
267,"[""268361""]",0.8888889999999999
267,"[""268362""]",1.0
267,"[""268371""]",0.0
267,"[""268372""]",0.0
267,"[""268374""]",1.0
267,"[""268383""]",0.0
267,"[""268384""]",0.9166666666666666
267,"[""268385""]",0.5
267,"[""268391""]",0.85
267,"[""268393""]",0.0
267,"[""268394""]",0.5
267,"[""268396""]",0.0
267,"[""268397""]",0.8125
267,"[""268399""]",0.52083325
267,"[""268400""]",0.45
267,"[""268412""]",1.0
267,"[""268413""]",0.6666666
267,"[""268414""]",1.0
267,"[""268474""]",1.0
267,"[""268527""]",1.0
267,"[""268529""]",0.916667
267,"[""268530""]",0.0
267,"[""268540""]",1.0
267,"[""268566""]",1.0
267,"[""268641""]",1.0
267,"[""268782""]",1.0
267,"[""268799""]",1.0
270,"[""268004""]",1.0
270,"[""268007""]",1.0
270,"[""268008""]",0.6666666666666666
270,"[""268009""]",1.0
270,"[""268013""]",1.0
270,"[""268014""]",1.0
270,"[""268014""]",1.0
270,"[""268017""]",1.0
270,"[""268024""]",1.0
270,"[""268024""]",0.5599999999999999
270,"[""268026""]",0.3
270,"[""268027""]",1.0
270,"[""268028""]",1.0
270,"[""268029""]",0.5
270,"[""268030""]",1.0
270,"[""268030""]",0.85
270,"[""268034""]",1.0
270,"[""268035""]",1.0
270,"[""268036""]",1.0
270,"[""268039""]",1.0
270,"[""268043""]",0.9722223333333333
270,"[""268043""]",0.5
270,"[""268044""]",0.0
270,"[""268045""]",0.3333333333333333
270,"[""268047""]",1.0
270,"[""268049""]",0.0
270,"[""268050""]",0.916667
270,"[""268050""]",1.0
270,"[""268051""]",1.0
270,"[""268052""]",0.4666666666666666
270,"[""268054""]",1.0
270,"[""268056""]",1.0
270,"[""268062""]",1.0
270,"[""268068""]",0.85
270,"[""268073""]",1.0
270,"[""268074""]",0.583333
270,"[""268075""]",1.0
270,"[""268078""]",1.0
270,"[""268084""]",0.7
270,"[""268085""]",1.0
270,"[""268086""]",1.0
270,"[""268086""]",1.0
270,"[""268088""]",0.833333
270,"[""268090""]",0.0
270,"[""268091""]",0.5
270,"[""268093""]",1.0
270,"[""268094""]",1.0
270,"[""268101""]",0.833333
270,"[""268101""]",0.0833335
270,"[""268102""]",0.0833335
270,"[""268103""]",0.4444443333333334
270,"[""268104""]",0.65
270,"[""268106""]",0.833333
270,"[""268106""]",0.0
270,"[""268110""]",1.0
270,"[""268111""]",1.0
270,"[""268117""]",1.0
270,"[""268118""]",0.95833325
270,"[""268123""]",1.0
270,"[""268124""]",1.0
270,"[""268125""]",0.70729175
270,"[""268125""]",0.5
270,"[""268126""]",0.6875
270,"[""268126""]",1.0
270,"[""268127""]",0.0
270,"[""268127""]",0.75
270,"[""268128""]",0.8541666666666666
270,"[""268128""]",1.0
270,"[""268129""]",0.75
270,"[""268129""]",1.0
270,"[""268130""]",0.8333333333333334
270,"[""268131""]",1.0
270,"[""268132""]",0.8230519090909091
270,"[""268132""]",1.0
270,"[""268133""]",0.7142857142857143
270,"[""268133""]",0.285714
270,"[""268134""]",0.6666666666666666
270,"[""268136""]",0.642857
270,"[""268138""]",0.765625
270,"[""268139""]",1.0
270,"[""268142""]",1.0
270,"[""268147""]",1.0
270,"[""268148""]",0.0
270,"[""268149""]",1.0
270,"[""268150""]",1.0
270,"[""268156""]",0.925
270,"[""268157""]",0.6666666666666666
270,"[""268158""]",0.6666666666666666
270,"[""268163""]",1.0
270,"[""268164""]",1.0
270,"[""268165""]",1.0
270,"[""268166""]",1.0
270,"[""268174""]",0.5555556666666667
270,"[""268177""]",1.0
270,"[""268178""]",1.0
270,"[""268183""]",0.875
270,"[""268184""]",0.7777776666666667
270,"[""268189""]",0.4
270,"[""268190""]",1.0
270,"[""268191""]",0.7
270,"[""268194""]",1.0
270,"[""268195""]",0.3333333333333333
270,"[""268196""]",1.0
270,"[""268197""]",1.0
270,"[""268201""]",0.89583325
270,"[""268202""]",0.8055555
270,"[""268203""]",1.0
270,"[""268204""]",0.7999999999999999
270,"[""268205""]",1.0
270,"[""268207""]",1.0
270,"[""268212""]",1.0
270,"[""268213""]",1.0
270,"[""268216""]",0.3333333333333333
270,"[""268217""]",1.0
270,"[""268237""]",1.0
270,"[""268240""]",1.0
270,"[""268245""]",1.0
270,"[""268259""]",0.3333333333333333
270,"[""268260""]",1.0
270,"[""268262""]",1.0
270,"[""268264""]",1.0
270,"[""268272""]",1.0
270,"[""268274""]",0.6666666666666666
270,"[""268285""]",0.75
270,"[""268286""]",1.0
270,"[""268289""]",1.0
270,"[""268290""]",0.62916675
270,"[""268291""]",1.0
270,"[""268292""]",1.0
270,"[""268293""]",1.0
270,"[""268299""]",1.0
270,"[""268300""]",1.0
270,"[""268320""]",0.0
270,"[""268327""]",0.7291665
270,"[""268331""]",1.0
270,"[""268333""]",1.0
270,"[""268346""]",0.77083325
270,"[""268347""]",1.0
270,"[""268347""]",1.0
270,"[""268350""]",0.22222233333333333
270,"[""268351""]",1.0
270,"[""268352""]",0.9166666666666666
270,"[""268353""]",0.8333333333333334
270,"[""268354""]",1.0
270,"[""268356""]",0.6875
270,"[""268357""]",0.9333333333333332
270,"[""268358""]",1.0
270,"[""268360""]",0.7083335
270,"[""268360""]",0.5416665
270,"[""268361""]",0.8333333333333334
270,"[""268362""]",0.5555556666666667
270,"[""268371""]",1.0
270,"[""268372""]",1.0
270,"[""268374""]",1.0
270,"[""268383""]",1.0
270,"[""268384""]",0.7222221666666666
270,"[""268385""]",0.6
270,"[""268391""]",0.85
270,"[""268393""]",1.0
270,"[""268394""]",1.0
270,"[""268396""]",0.0
270,"[""268397""]",0.854166625
270,"[""268399""]",0.52083325
270,"[""268400""]",0.9166665
270,"[""268412""]",1.0
270,"[""268413""]",0.7833332000000001
270,"[""268414""]",1.0
270,"[""268474""]",1.0
270,"[""268527""]",1.0
270,"[""268529""]",0.833333
270,"[""268530""]",0.333333
270,"[""268540""]",1.0
270,"[""268566""]",1.0
270,"[""268641""]",1.0
270,"[""268782""]",1.0
270,"[""268799""]",1.0
276,"[""268004""]",1.0
276,"[""268007""]",1.0
276,"[""268008""]",1.0
276,"[""268009""]",1.0
276,"[""268013""]",1.0
276,"[""268014""]",1.0
276,"[""268014""]",1.0
276,"[""268017""]",0.75
276,"[""268024""]",0.0
276,"[""268024""]",0.96
276,"[""268026""]",0.1
276,"[""268027""]",1.0
276,"[""268028""]",0.75
276,"[""268029""]",1.0
276,"[""268030""]",1.0
276,"[""268030""]",0.85
276,"[""268034""]",1.0
276,"[""268035""]",1.0
276,"[""268036""]",1.0
276,"[""268039""]",1.0
276,"[""268043""]",0.4166666666666667
276,"[""268043""]",1.0
276,"[""268044""]",0.0
276,"[""268045""]",0.3333333333333333
276,"[""268047""]",1.0
276,"[""268049""]",0.0
276,"[""268050""]",0.25
276,"[""268050""]",1.0
276,"[""268051""]",1.0
276,"[""268052""]",0.7999999999999999
276,"[""268054""]",0.4
276,"[""268056""]",1.0
276,"[""268062""]",0.0
276,"[""268068""]",0.6
276,"[""268073""]",1.0
276,"[""268074""]",0.666667
276,"[""268075""]",0.0
276,"[""268078""]",0.25
276,"[""268084""]",0.0
276,"[""268085""]",0.5
276,"[""268086""]",1.0
276,"[""268086""]",1.0
276,"[""268088""]",0.416667
276,"[""268090""]",1.0
276,"[""268091""]",0.625
276,"[""268093""]",1.0
276,"[""268094""]",1.0
276,"[""268095""]",0.428571
276,"[""268101""]",0.583333
276,"[""268101""]",0.1666665
276,"[""268102""]",0.6666665
276,"[""268103""]",0.6333333333333333
276,"[""268104""]",0.54166675
276,"[""268106""]",0.583333
276,"[""268106""]",1.0
276,"[""268110""]",1.0
276,"[""268111""]",0.4
276,"[""268117""]",1.0
276,"[""268118""]",0.64583325
276,"[""268123""]",1.0
276,"[""268124""]",1.0
276,"[""268125""]",0.75
276,"[""268125""]",0.2142855
276,"[""268126""]",0.6875
276,"[""268126""]",1.0
276,"[""268127""]",0.0
276,"[""268127""]",0.5
276,"[""268128""]",0.5833333333333334
276,"[""268128""]",0.7142855
276,"[""268129""]",0.75
276,"[""268129""]",0.0
276,"[""268130""]",0.3333333333333333
276,"[""268131""]",1.0
276,"[""268132""]",0.5232684545454546
276,"[""268132""]",0.5
276,"[""268133""]",0.5
276,"[""268133""]",0.285714
276,"[""268134""]",0.5238096666666666
276,"[""268136""]",0.492857
276,"[""268138""]",0.58035725
276,"[""268139""]",1.0
276,"[""268142""]",1.0
276,"[""268147""]",1.0
276,"[""268148""]",1.0
276,"[""268149""]",0.3333333333333333
276,"[""268150""]",1.0
276,"[""268156""]",0.9142857142857144
276,"[""268157""]",1.0
276,"[""268158""]",1.0
276,"[""268163""]",0.6666666666666666
276,"[""268164""]",0.6666666666666666
276,"[""268165""]",1.0
276,"[""268166""]",0.5
276,"[""268174""]",0.272222
276,"[""268177""]",1.0
276,"[""268178""]",1.0
276,"[""268183""]",0.875
276,"[""268184""]",0.7777776666666667
276,"[""268189""]",0.4
276,"[""268190""]",1.0
276,"[""268191""]",0.5
276,"[""268194""]",1.0
276,"[""268195""]",0.0
276,"[""268196""]",1.0
276,"[""268197""]",1.0
276,"[""268201""]",0.97916675
276,"[""268202""]",0.7857142857142857
276,"[""268203""]",1.0
276,"[""268204""]",0.7999999999999999
276,"[""268205""]",1.0
276,"[""268207""]",0.9
276,"[""268212""]",1.0
276,"[""268213""]",1.0
276,"[""268216""]",0.3333333333333333
276,"[""268217""]",0.6666666666666666
276,"[""268237""]",1.0
276,"[""268240""]",1.0
276,"[""268245""]",1.0
276,"[""268259""]",1.0
276,"[""268260""]",1.0
276,"[""268262""]",0.7
276,"[""268264""]",0.6
276,"[""268272""]",1.0
276,"[""268274""]",1.0
276,"[""268285""]",0.85
276,"[""268286""]",1.0
276,"[""268289""]",1.0
276,"[""268290""]",0.6333334999999999
276,"[""268291""]",0.30555566666666667
276,"[""268292""]",1.0
276,"[""268293""]",1.0
276,"[""268299""]",1.0
276,"[""268300""]",1.0
276,"[""268320""]",1.0
276,"[""268327""]",0.3333333333333333
276,"[""268331""]",1.0
276,"[""268333""]",1.0
276,"[""268346""]",0.64583325
276,"[""268347""]",1.0
276,"[""268347""]",1.0
276,"[""268350""]",0.6666666666666666
276,"[""268351""]",1.0
276,"[""268352""]",0.0
276,"[""268353""]",0.45
276,"[""268354""]",1.0
276,"[""268356""]",0.58333325
276,"[""268357""]",0.9333333333333332
276,"[""268358""]",1.0
276,"[""268360""]",0.75
276,"[""268360""]",0.458333
276,"[""268361""]",0.19444433333333333
276,"[""268362""]",0.326389
276,"[""268371""]",0.0
276,"[""268372""]",1.0
276,"[""268374""]",1.0
276,"[""268383""]",1.0
276,"[""268384""]",0.75
276,"[""268385""]",0.6
276,"[""268391""]",0.75
276,"[""268393""]",1.0
276,"[""268394""]",1.0
276,"[""268396""]",0.2
276,"[""268397""]",0.7857142857142857
276,"[""268399""]",0.52083325
276,"[""268400""]",0.5
276,"[""268412""]",0.5
276,"[""268413""]",0.625
276,"[""268414""]",1.0
276,"[""268474""]",1.0
276,"[""268527""]",0.4
276,"[""268529""]",0.583333
276,"[""268530""]",0.333333
276,"[""268540""]",1.0
276,"[""268566""]",1.0
276,"[""268641""]",1.0
276,"[""268782""]",1.0
276,"[""268799""]",1.0
278,"[""268004""]",1.0
278,"[""268007""]",0.5
278,"[""268008""]",0.6666666666666666
278,"[""268009""]",1.0
278,"[""268013""]",0.8
278,"[""268014""]",1.0
278,"[""268014""]",0.0
278,"[""268017""]",0.95
278,"[""268024""]",1.0
278,"[""268024""]",0.96
278,"[""268026""]",0.1
278,"[""268027""]",1.0
278,"[""268028""]",1.0
278,"[""268029""]",1.0
278,"[""268030""]",0.0
278,"[""268030""]",0.25
278,"[""268034""]",1.0
278,"[""268035""]",1.0
278,"[""268036""]",0.3333333333333333
278,"[""268039""]",1.0
278,"[""268043""]",0.6111110000000001
278,"[""268043""]",1.0
278,"[""268044""]",0.0
278,"[""268045""]",0.6666666666666666
278,"[""268047""]",0.75
278,"[""268049""]",0.0
278,"[""268050""]",0.833333
278,"[""268050""]",1.0
278,"[""268051""]",1.0
278,"[""268052""]",1.0
278,"[""268054""]",1.0
278,"[""268056""]",1.0
278,"[""268062""]",0.0
278,"[""268068""]",1.0
278,"[""268073""]",1.0
278,"[""268074""]",0.916667
278,"[""268075""]",1.0
278,"[""268078""]",0.666667
278,"[""268084""]",1.0
278,"[""268085""]",1.0
278,"[""268086""]",0.0
278,"[""268086""]",1.0
278,"[""268088""]",0.416667
278,"[""268090""]",1.0
278,"[""268091""]",1.0
278,"[""268093""]",0.0
278,"[""268094""]",1.0
278,"[""268095""]",1.0
278,"[""268101""]",0.75
278,"[""268101""]",0.4583335
278,"[""268102""]",0.4583335
278,"[""268103""]",0.8333333333333334
278,"[""268104""]",0.95833325
278,"[""268106""]",0.75
278,"[""268106""]",1.0
278,"[""268110""]",1.0
278,"[""268111""]",0.4
278,"[""268117""]",1.0
278,"[""268118""]",1.0
278,"[""268123""]",1.0
278,"[""268124""]",1.0
278,"[""268125""]",0.73854175
278,"[""268125""]",0.75
278,"[""268126""]",0.8125
278,"[""268126""]",1.0
278,"[""268127""]",0.0
278,"[""268127""]",0.75
278,"[""268128""]",0.8958333333333334
278,"[""268128""]",1.0
278,"[""268129""]",1.0
278,"[""268129""]",1.0
278,"[""268130""]",0.8333333333333334
278,"[""268131""]",1.0
278,"[""268132""]",0.7548700909090909
278,"[""268132""]",0.7857145
278,"[""268133""]",0.7142857142857143
278,"[""268133""]",0.5
278,"[""268134""]",0.5238096666666666
278,"[""268136""]",0.5
278,"[""268138""]",0.796875
278,"[""268139""]",1.0
278,"[""268142""]",0.5
278,"[""268147""]",1.0
278,"[""268148""]",1.0
278,"[""268149""]",0.7999999999999999
278,"[""268150""]",1.0
278,"[""268156""]",0.979166625
278,"[""268157""]",1.0
278,"[""268158""]",1.0
278,"[""268163""]",0.6666666666666666
278,"[""268164""]",0.7999999999999999
278,"[""268165""]",0.8800000000000001
278,"[""268166""]",0.75
278,"[""268174""]",0.7722223333333332
278,"[""268177""]",1.0
278,"[""268178""]",1.0
278,"[""268183""]",1.0
278,"[""268184""]",1.0
278,"[""268189""]",0.0
278,"[""268190""]",1.0
278,"[""268191""]",0.7
278,"[""268194""]",0.75
278,"[""268195""]",0.3333333333333333
278,"[""268196""]",0.75
278,"[""268197""]",1.0
278,"[""268201""]",0.75
278,"[""268202""]",0.8142857142857143
278,"[""268203""]",1.0
278,"[""268204""]",0.6666666666666666
278,"[""268205""]",0.5
278,"[""268207""]",0.74
278,"[""268212""]",1.0
278,"[""268213""]",1.0
278,"[""268216""]",0.3333333333333333
278,"[""268217""]",1.0
278,"[""268237""]",1.0
278,"[""268240""]",1.0
278,"[""268245""]",1.0
278,"[""268259""]",1.0
278,"[""268260""]",1.0
278,"[""268262""]",1.0
278,"[""268264""]",0.75
278,"[""268272""]",1.0
278,"[""268274""]",1.0
278,"[""268285""]",1.0
278,"[""268286""]",0.0
278,"[""268289""]",1.0
278,"[""268290""]",0.6
278,"[""268291""]",0.6666666666666666
278,"[""268292""]",1.0
278,"[""268293""]",0.833333
278,"[""268299""]",1.0
278,"[""268300""]",1.0
278,"[""268320""]",1.0
278,"[""268327""]",0.64583325
278,"[""268331""]",1.0
278,"[""268333""]",0.6666666666666666
278,"[""268346""]",0.70833325
278,"[""268347""]",0.75
278,"[""268347""]",1.0
278,"[""268350""]",0.8055556666666667
278,"[""268351""]",1.0
278,"[""268352""]",0.9722223333333333
278,"[""268353""]",0.9444445
278,"[""268354""]",1.0
278,"[""268356""]",0.72916675
278,"[""268357""]",0.8000000000000002
278,"[""268358""]",0.0
278,"[""268360""]",0.9583335
278,"[""268360""]",0.4166665
278,"[""268361""]",0.3333333333333333
278,"[""268362""]",0.6666666666666666
278,"[""268371""]",0.0
278,"[""268372""]",0.0
278,"[""268374""]",1.0
278,"[""268383""]",1.0
278,"[""268384""]",0.7777778333333334
278,"[""268385""]",0.6
278,"[""268391""]",0.85
278,"[""268393""]",0.0
278,"[""268394""]",0.5
278,"[""268396""]",0.2
278,"[""268397""]",0.79166675
278,"[""268399""]",0.5625
278,"[""268400""]",0.5333335
278,"[""268412""]",0.8666666666666667
278,"[""268413""]",0.6666666
278,"[""268414""]",1.0
278,"[""268474""]",1.0
278,"[""268527""]",1.0
278,"[""268529""]",1.0
278,"[""268530""]",0.583333
278,"[""268540""]",1.0
278,"[""268566""]",1.0
278,"[""268641""]",1.0
278,"[""268782""]",1.0
278,"[""268799""]",1.0
281,"[""268004""]",1.0
281,"[""268007""]",0.5
281,"[""268008""]",1.0
281,"[""268009""]",1.0
281,"[""268013""]",0.8
281,"[""268014""]",1.0
281,"[""268014""]",1.0
281,"[""268017""]",0.95
281,"[""268024""]",1.0
281,"[""268024""]",0.96
281,"[""268026""]",1.0
281,"[""268027""]",1.0
281,"[""268028""]",1.0
281,"[""268029""]",1.0
281,"[""268030""]",1.0
281,"[""268030""]",0.35
281,"[""268034""]",1.0
281,"[""268035""]",0.4
281,"[""268036""]",0.6666666666666666
281,"[""268039""]",1.0
281,"[""268043""]",0.6111110000000001
281,"[""268043""]",0.5
281,"[""268044""]",1.0
281,"[""268045""]",0.3333333333333333
281,"[""268047""]",1.0
281,"[""268049""]",0.0
281,"[""268050""]",0.833333
281,"[""268050""]",1.0
281,"[""268051""]",1.0
281,"[""268052""]",0.7999999999999999
281,"[""268054""]",0.4
281,"[""268056""]",1.0
281,"[""268062""]",0.0
281,"[""268068""]",0.6
281,"[""268073""]",1.0
281,"[""268074""]",1.0
281,"[""268075""]",1.0
281,"[""268078""]",0.25
281,"[""268084""]",0.2
281,"[""268085""]",0.5
281,"[""268086""]",0.0
281,"[""268086""]",1.0
281,"[""268088""]",0.583333
281,"[""268090""]",1.0
281,"[""268091""]",1.0
281,"[""268093""]",1.0
281,"[""268094""]",1.0
281,"[""268095""]",1.0
281,"[""268101""]",0.833333
281,"[""268101""]",0.7083335
281,"[""268102""]",0.2083335
281,"[""268103""]",0.7777776666666667
281,"[""268104""]",0.60416675
281,"[""268106""]",0.833333
281,"[""268106""]",1.0
281,"[""268110""]",1.0
281,"[""268111""]",1.0
281,"[""268117""]",1.0
281,"[""268118""]",0.91666675
281,"[""268123""]",1.0
281,"[""268124""]",1.0
281,"[""268125""]",0.67083325
281,"[""268125""]",0.75
281,"[""268126""]",0.6875
281,"[""268126""]",1.0
281,"[""268127""]",1.0
281,"[""268127""]",0.6
281,"[""268128""]",0.8333333333333334
281,"[""268128""]",1.0
281,"[""268129""]",1.0
281,"[""268129""]",1.0
281,"[""268130""]",0.7333333333333334
281,"[""268131""]",1.0
281,"[""268132""]",0.8479436363636363
281,"[""268132""]",0.7857145
281,"[""268133""]",0.7142857142857143
281,"[""268133""]",0.285714
281,"[""268134""]",0.5238096666666666
281,"[""268136""]",0.342857
281,"[""268138""]",0.5892857499999999
281,"[""268139""]",1.0
281,"[""268142""]",0.5
281,"[""268147""]",1.0
281,"[""268148""]",0.0
281,"[""268149""]",0.3333333333333333
281,"[""268150""]",0.6666666666666666
281,"[""268156""]",0.854166625
281,"[""268157""]",1.0
281,"[""268158""]",1.0
281,"[""268163""]",0.6666666666666666
281,"[""268164""]",1.0
